"Time","vus"
2025-09-13 19:31:20,0 VUs
2025-09-13 19:31:40,0 VUs
2025-09-13 19:32:00,0 VUs
2025-09-13 19:32:20,3 VUs
2025-09-13 19:32:40,3 VUs
2025-09-13 19:33:00,0 VUs
2025-09-13 19:33:20,0 VUs
2025-09-13 19:33:40,0 VUs
2025-09-13 19:34:00,0 VUs
2025-09-13 19:34:20,273 VUs
2025-09-13 19:34:40,480 VUs
2025-09-13 19:35:00,480 VUs
2025-09-13 19:35:20,480 VUs
2025-09-13 19:35:40,480 VUs
2025-09-13 19:36:00,480 VUs
2025-09-13 19:36:20,480 VUs
2025-09-13 19:36:40,480 VUs
2025-09-13 19:37:00,480 VUs
2025-09-13 19:37:20,480 VUs
2025-09-13 19:37:40,479 VUs
2025-09-13 19:38:00,480 VUs
2025-09-13 19:38:20,480 VUs
2025-09-13 19:38:40,480 VUs
2025-09-13 19:39:00,480 VUs
2025-09-13 19:39:20,480 VUs
2025-09-13 19:39:40,480 VUs
2025-09-13 19:40:00,480 VUs
2025-09-13 19:40:20,480 VUs
2025-09-13 19:40:40,480 VUs
2025-09-13 19:41:00,480 VUs
2025-09-13 19:41:20,480 VUs
2025-09-13 19:41:40,480 VUs
2025-09-13 19:42:00,480 VUs
2025-09-13 19:42:20,480 VUs
2025-09-13 19:42:40,480 VUs
2025-09-13 19:43:00,480 VUs
2025-09-13 19:43:20,480 VUs
2025-09-13 19:43:40,480 VUs
2025-09-13 19:44:00,480 VUs
2025-09-13 19:44:20,480 VUs
2025-09-13 19:44:40,480 VUs
2025-09-13 19:45:00,480 VUs
2025-09-13 19:45:20,480 VUs
2025-09-13 19:45:40,480 VUs
2025-09-13 19:46:00,480 VUs
2025-09-13 19:46:20,480 VUs
2025-09-13 19:46:40,480 VUs
2025-09-13 19:47:00,480 VUs
2025-09-13 19:47:20,480 VUs
2025-09-13 19:47:40,480 VUs
2025-09-13 19:48:00,479 VUs
2025-09-13 19:48:20,480 VUs
2025-09-13 19:48:40,480 VUs
2025-09-13 19:49:00,480 VUs
2025-09-13 19:49:20,480 VUs
2025-09-13 19:49:40,480 VUs
2025-09-13 19:50:00,480 VUs
2025-09-13 19:50:20,480 VUs
2025-09-13 19:50:40,480 VUs
2025-09-13 19:51:00,480 VUs
2025-09-13 19:51:20,480 VUs
2025-09-13 19:51:40,480 VUs
2025-09-13 19:52:00,480 VUs
